institutionCode,total_idig,has_collectionCode_idig,has_catalogNumber_idig,has_preparations_idig,has_scientificName_idig,has_scientificNameID_idig,has_acceptedNameUsage_idig,has_identificationID_idig,has_locality_idig,has_higherGeography_idig,has_continent_idig,has_countryCode_idig,has_stateProvince_idig,has_county_idig,has_decimalLatitude_idig,has_decimalLongitude_idig,has_coordinates_idig,has_verbatimElevation_idig,has_verbatimDepth_idig,has_image_idig,has_dateIdentified_idig,has_identifiedBy_idig,has_recordedBy_idig,has_eventDate_idig,has_recordNumber_idig,File_idig,total_gbif,has_collectionCode_gbif,has_catalogNumber_gbif,has_preparations_gbif,has_speciesKey,has_scientificName_gbif,has_scientificNameID_gbif,has_acceptedNameUsage_gbif,has_identificationID_gbif,has_locality_gbif,has_higherGeography_gbif,has_continent_gbif,has_countryCode_gbif,has_stateProvince_gbif,has_county_gbif,has_decimalLatitude_gbif,has_decimalLongitude_gbif,has_coordinates_gbif,has_verbatimElevation_gbif,has_verbatimDepth_gbif,has_image_gbif,has_dateIdentified_gbif,has_identifiedBy_gbif,has_recordedBy_gbif,has_eventDate_gbif,has_recordNumber_gbif,File_gbif,month,has_speciesKey_idig,has_speciesKey_gbif
?,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
A,179102,179102,179102,179045,179102,0,0,0,161777,173265,173265,169999,156611,89057,19479,19376,19369,15982,0,108861,23835,9408,178213,124956,124135,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,246559,246559,246559,215574,223580,246559,0,0,0,225347,208814,208814,236644,218536,136069,54204,54204,54204,18545,0,129841,29296,11152,245392,183022,152321,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
AASU,5061,0,5061,5061,5061,0,0,0,5008,0,5056,5056,5056,5023,4,4,4,0,0,5013,0,0,5008,4969,5013,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
ALA,78961,0,78961,73439,78961,0,0,0,34366,0,75302,77622,70767,1203,33306,33305,33305,101,0,44733,76716,77836,78960,78857,51352,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
ALAJ,8670,0,8670,0,8670,0,0,0,8571,0,1195,1196,1170,62,8249,8249,8249,0,0,8666,5946,8540,1143,8577,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
ALBC,236,0,236,0,236,0,0,0,197,0,175,187,183,161,0,0,0,1,0,236,33,35,227,227,207,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
AMES,40080,40080,40080,40055,40080,0,0,0,37095,39418,39418,37998,25450,8201,855,851,846,10797,0,34206,9613,3390,39112,35096,30016,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,51327,51327,51327,51289,48056,51327,0,0,0,46948,50155,50155,48643,31513,9496,1172,1172,1172,13448,0,43752,13242,4172,49702,44236,38398,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
AMNH,5704,5400,5703,0,5407,0,0,0,4517,0,5043,5094,3632,1904,399,399,360,37,0,613,2098,2639,2457,286,0,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,84,77,84,2,41,84,0,0,0,70,0,0,78,73,71,4,4,4,0,0,1,53,54,74,0,0,cleaned_gbif_us_institutionCode_MIDS_2020-12-06-csv.csv,december,NA,NA
APCR,1456,0,1456,0,1456,0,0,0,46,0,1456,1456,1456,1455,46,46,46,0,0,0,0,0,82,46,46,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
ARCH,4727,4727,4727,0,4727,0,0,0,4287,0,4718,4718,4717,4716,4,4,4,0,0,4290,429,679,4685,4284,3106,cleaned_idigbio_us_institutionCode_MIDS_2020-12-15-csv.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,december,NA,NA
