institutionCode,commonToGBIFiDigBio
INHS,56
UCR,54
GMDRC,4
TTU,4
PSUC,1
RENO,82
F,817083
SEINet,9
MCZ,2
DBG,85212
RSA,1
KSTC,50822
WCUH,5765
KSP,213
UF,14748
MSC,179058
TENN,513
USU,164750
GH,518587
VMNH,4
LSU,163348
UHIM,10
BUF,41002
UAMb,103047
UOMNH,16478
UCMP,44220
GMNH,97
CHSC,10326
KHD,1
UTEP,81249
CAS,584889
ASU,136080
SDSM,148
Logan,3
AMES,40063
FH,230129
YPM,277503
UAM,202024
UWBM,2
UTC,2568
AMNH,76
MO,4734422
DMNS,2
VPI,1
US,4480167
CMC,1626
UD,62
ENLC,3
BHSC,14078
UNM,119489
ECON,5241
CM,497617
A,179079
LACM,187
UConn,144664
NCSM,2062
OMNH,5
CMNH,27
NCU,264
"C.A. Triplehorn Insect Collection, Ohio State University, Columbus, OH (OSUC)",1
USNM,37092
BPBM,418000
BRFC,655
USF,227287
USU-UTC,25
KU,398346
NY,4017462
MIN,558986
NCSC,40084
COLO,288714
SDSU,2
CHRB,16
UCM,19
BUT,43719
USCH,61093
TEX,1
NEBC,240339
USFS/BHSC,3649
MSB,8
OSC,3
FMNH,23313
CHAS,152
JFBM,3
RM,3
LSUM,14458
University of Colorado Herbarium,21
