or_institutionCode,uniqueToiDigBio
MOR,103505
BLMMD,4700
UCSB,36816
Bartlet Arboretum,3765
DEWV,10482
SC,3872
GRCH,2325
RMS,32469
UWL,7385
MOVC,2572
NEBK,11186
INHS,27
GSW,13036
MWCF,5226
UCR,420714
ALBC,236
EVE,1124
LA,17186
PEMB,4469
DSUND,1431
HCHM,4051
GMDRC,5494
"SEL, CM",1
TTU,6
PSUC,18
CLARK-A,7372
GMS,8142
USFS,8148
RENO,102415
WJC,710
"SEL, MO",1
FLAS,174876
TAWES,4356
F,181476
NCZP,2343
MCTC,13798
FARM,47030
MCZ,3342
SEINet,259
TAC,2251
WFBM,4
DBG,5985
RSA,742722
UAAH,13000
URV,2261
BBLM,4481
MASS,8723
KSTC,55
WCUH,22229
PERTH,131
FLD,14619
PHw,1
ISTC,6788
HAW,4189
LCDI,1395
UARK,2727
TLU,6245
UNLV,3143
KSP,27986
UF,6132
PH 987012,1
MICH,706343
HCOA,665
VSC,72641
TLE,25440
MUR,1
MSC,24728
PLU,7087
SMU,1273
"",1175
TU,67
ENMU,5170
Wilton Garden Club,1222
"SEL, FLAS",9
NYS,43264
UC,490499
UMFK,46285
SFV,7201
TENN,348368
USU,390
GVSC,3143
NDA,8379
NDOA,1150
PAC,49629
VMNH,66
GH,13
IBE,13908
LSU,5290
UVSC,15971
SIM,23933
ARCH,4723
UOMNH,1908
BUF,33
UAMb,4
UCMP,17748
GMNH,16
BEREA,24281
CHSC,63731
POM,205936
University of Vermont,39226
WSP,76
NMNHI,60
USUUB,6845
UWM,7815
PUR,4
UNCA,7839
Boston University,10844
SEL,6216
USAM,621
HSU,1
ID,159924
UTEP,40
UMMZ,150
ASC,83581
CAS,256655
ASU,239918
MISSA,28369
SDSM,913
HUNT,5633
MUGM,19
FH,14225
MCA,51328
AMES,1
CSU,2525
MBM,302860
TAES,846
UCSC,7348
ILL,109602
MAINE,13106
VT,325811
miss,1
SUU,5713
YPM,697
WIS,564216
UWBM,17
UAM,4
AMNH,5628
UTC,52
JOTR,4358
MO,172
VCU,18870
BRU,15730
SRP,96002
MARY,57318
FSU,165291
WEWO,1902
SAU,4472
SYRF,6991
AVCH,2704
EPHR,1746
BING,19758
MSUNH,1384
HBSH,2426
NPS,2021
NAVA,12737
BRY,43699
MISS,79038
FHKSC,552
VPI,33598
DMNS,10
USMS,18291
SOC,18432
US,301311
CMC,20235
NCSLG,4773
MESA,3136
ENLC,6056
MWI,42366
NHI,8223
PSM,11848
Yale Peabody Museum of Natural History,82636
WET,4421
WWB,4962
BHSC,2
SFSU,34336
WGC,4999
Westfield State University,11031
MACF,247
WFU,156
UNM,6875
AASU,5061
DAV,111498
JEPS,109684
ECON,2
NMSU,1
CIC,47517
CM,485
WVA,12153
UCLA,690
NHA,85208
A,5
REED,5484
JTP,1
CONV,6436
SWRS,1670
LACM,176
BDI,18517
EDOBLM,1328
UConn,11031
BYU,5
SIU,6785
GUAM,3
ALAJ,8670
GAS,35404
KANU,1184
GEO,14856
PGM,7591
UWSP,73669
DUKE,428671
PRC,211145
SD,127440
SNM,27589
CMNH,111
MDKY,10278
NCU,513795
ALA,78961
WASH,712
YM-YOSE,9204
WTU,371808
USNM,44771
BPBM,13733
ARIZ,35225
KNK,22925
TROY,14534
IRVC,5672
"SEL,AMES",1
Central Connecticut State University,1785
MONT,53266
USF,17188
University of New Hampshire,86144
BDWR,3720
CATA,2832
PH,584459
UCHT,43163
KU,641
NY,35538
TTRS,10505
MIN,2537
NCSC,36738
CRMO,2649
FTG,540
MU,145035
OS,49574
CNC,8
COLO,50669
CSUSB,2003
EKY,80178
MEM,13570
SDSU,33532
BPI,747457
EMC,9442
NLU,10552
NCSU,4
RHNM,6
CHRB,95840
UNA,2394
SALK,813
UCM,211
BOIS,10727
KIRI,7173
BUT,4913
Brown,73380
CUP,71997
ISC,102307
USCH,46584
CAU,5377
ETSU,11116
SENEY,741
DES,90362
PUL,2
HWBA,636
OMA,18989
PRI,747
"PT: SEL, USF",1
CDA,24115
SCFS,1000
LEDLIE,1402
HUDC,8739
Harvard University,21323
KAIB,19
OBI,46093
CINC,41880
FHL,3508
KE,15242
NEB,48000
University of Massachusetts,93292
UVA,213
IDS,61595
NEBC,104
Western Connecticut State University,6010
NMC,1
DS,118417
APCR,1456
CLEMS,80989
MSB,35
OSC,82448
WCW,10999
HJAEF,1064
ILLS,333142
MNA,36637
CSCA,69
FMNH,76
BLMAR,647
RMBL,6937
VDBBRIT,1
BOON,16109
CALVIN,4825
HLSD,3542
MOAR,25962
YUO,183
GA,270240
JMUH,5062
BALT,27690
DEK,3801
HPC,26579
HPSU,15733
JROH,4747
USCS,17838
EIU,27333
ODU,1729
SCIR,1296
SAPCL,258
UCD,102124
Colgate University,3094
University of Rhode Island,12556
UWFP,21517
SACT,2522
TENN-F,67518
DMNH,48
IND,157224
"SEL, USF",61
USFWS,5062
AWC,1662
FTU,19346
Arizona State,1
DOV,52904
UNAF,4878
BRIT,127423
SBBG,132162
Deaccessioned,2
AUA,28127
WNC,6625
WSTC,1019
SJSU,10115
UWEC,1675
Connecituct College,1067
Keene State University,11861
JFBM,9
ECUH,5166
MOT,2488
CONN,3977
RM,6126
BHO,4900
VDB,170625
LINF,3569
UHM,1519
HSC,74762
UNCC,9590
BLM,3712
MSUB,13444
RSABG,17
NULL,1
EWU,7919
MUHW,41956
PASA,2394
MONTU,65848
VVC,2515
GMUF,36503
UT,68898
University of Maine,44772
LSUM,99
CBG,68
CORT,5336
VALE,5060
MIL,3155
